user_id,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified
792517092662767616,Sun Oct 30 00:02:54 +0000 2016,,"Rogers, AR",10,susan_cole2,71,126,False
255049823,Sun Feb 20 15:25:46 +0000 2011,"Personal Account {opinions are my own}
         Father to (Aubrey, Kalea, & Cadence) Professional Account: @HealthPEClass","Junction City, KS",1446,CoachACraig,8344,12054,False
1477370850147983367,Sat Jan 01 20:07:25 +0000 2022,Everything I do is done with fabulosiT.,,73,fabulosi_t,5117,5520,False
1477370850147983367,Sat Jan 01 20:07:25 +0000 2022,Everything I do is done with fabulosiT.,,73,fabulosi_t,5117,5520,False
39352523,Mon May 11 21:54:15 +0000 2009,meep morp,"Charlotte, NC",321,BroRo117,8577,39729,False
67606504,Fri Aug 21 13:28:53 +0000 2009,"Nature lover, hiker, policy wonk, food nerd, New Yorker.","Hudson Valley, NY",236,sarah_brannen,372,55,False
1586127809658777600,Fri Oct 28 22:49:30 +0000 2022,,"Denver, CO",3,taylorados,163,80,False
1518825134307483648,Tue Apr 26 05:32:26 +0000 2022,"I am Canadian and became a US Citizen a year ago.  I am a true Patriot, love America, defend our Constition, our Children, America's future, and our Freedom.",,7,Maureen4Freedom,172,183,False
1581359233513160704,Sat Oct 15 19:00:31 +0000 2022,"N.A.C.E. Certified engineer,  Bridge Inspector structure steel.",,50,JamesMcGeary7,150,706,False
1585730763349164033,Thu Oct 27 20:30:56 +0000 2022,,,9,tnam_le,539,9,False
1586737201248813061,Sun Oct 30 15:10:40 +0000 2022,"Married over 35 years to my beautiful wife Maria. Two sons, one daughter, one granddaughter, three grandsons.","San Diego, CA",17,RichEsquivelSr,372,107,False
2342521418,Thu Feb 13 20:10:39 +0000 2014,,,110,LemonsDarren,27,45,False
1966966705,Thu Oct 17 14:21:45 +0000 2013,,,70,devjr77,4394,22600,False
1462730298831958017,Mon Nov 22 10:31:19 +0000 2021,,,1,wileysee,71,9,False
854540212805844992,Wed Apr 19 03:40:38 +0000 2017,,,3,jesse_zabriski,1501,1957,False
1436370790019002372,Fri Sep 10 16:47:43 +0000 2021,"Dad, trader, investor, entrepreneur, realtor and avid outdoorsman. Ex Tech analyst and project manager. #Idahome #bachelorhood","Idaho, USA",132,Flyfisha2,4972,10008,False
1180253834838515726,Fri Oct 04 22:51:27 +0000 2019,,,121,Punkk61,930,18634,False
1587106169952342021,Mon Oct 31 15:36:32 +0000 2022,,,0,Barbara14849202,84,70,False
1586039699973472262,Fri Oct 28 16:58:46 +0000 2022,"Christian, libertarian. Home schooled. Waiting till marriage to have sex, even my first kiss. Have a home in the Philippines and the US. Want to be a pastor.",Philippines and the USA,8,SamW_2008,596,300,False
1444791490430054407,Sun Oct 03 22:29:23 +0000 2021,I work with a construction company and I love what I do,"Virginia, USA",72,CelestrialVoice,864,2704,False
827098045,Sun Sep 16 13:21:25 +0000 2012,,"Key West, FL",69,rstahl1972,1175,506,False
938024949922402304,Tue Dec 05 12:39:10 +0000 2017,,,11,CharlesDennisH2,2405,2057,False
